Date,S. No.,Name of State / UT,Total Confirmed cases,Cured/Discharged/Migrated,Death
06-26-2020,2,Andhra Pradesh,5760,4988,136,10884
06-26-2020,3,Arunachal Pradesh,121,38,1,160
06-26-2020,4,Assam,2279,4033,9,6321
06-26-2020,5,Bihar,1975,6441,57,8473
06-26-2020,6,Chandigarh,88,329,6,423
06-26-2020,7,Chhattisgarh,685,1755,12,2452
06-26-2020,8,Dadra and Nagar Haveli and Daman and Diu,123,32,0,155
06-26-2020,9,Delhi,26586,44765,2429,73780
06-26-2020,10,Goa,658,335,2,995
06-26-2020,11,Gujarat,6269,21498,1753,29520
06-26-2020,12,Haryana,4885,7380,198,12463
06-26-2020,13,Himachal Pradesh,353,477,9,839
06-26-2020,14,Jammu and Kashmir,2492,3967,90,6549
06-26-2020,15,Jharkhand,645,1605,12,2262
06-26-2020,16,Karnataka,3720,6670,170,10560
06-26-2020,17,Kerala,1761,1943,22,3726
06-26-2020,18,Ladakh,582,358,1,941
06-26-2020,19,Madhya Pradesh,2435,9619,542,12596
06-26-2020,20,Maharashtra,63357,77453,6931,147741
06-26-2020,21,Manipur,702,354,0,1056
06-26-2020,22,Meghalaya,3,42,1,46
06-26-2020,23,Mizoram,115,30,0,145
06-26-2020,24,Nagaland,195,160,0,355
06-26-2020,25,Odisha,1654,4291,17,5962
06-26-2020,26,Puducherry,306,187,9,502
06-26-2020,27,Punjab,1457,3192,120,4769
06-26-2020,28,Rajasthan,3077,12840,379,16296
06-26-2020,29,Sikkim,46,39,0,85
06-26-2020,30,Tamil Nadu,30067,39999,911,70977
06-26-2020,31,Telangana,6446,4688,230,11364
06-26-2020,32,Tripura,270,1019,1,1290
06-26-2020,33,Uttarakhand,897,1758,36,2691
06-26-2020,34,Uttar Pradesh,6463,13119,611,20193
06-26-2020,35,West Bengal,4852,10190,606,15648
"",Cases being reassigned to states,8123,"","",8123
"",Total#,189463,285637,15301,490401
06-27-2020,1,Andaman and Nicobar Islands,29,43,0,72
06-27-2020,2,Andhra Pradesh,6145,5196,148,11489
06-27-2020,3,Arunachal Pradesh,129,42,1,172
06-27-2020,4,Assam,2339,4259,9,6607
06-27-2020,5,Bihar,1896,6762,58,8716
06-27-2020,6,Chandigarh,84,335,6,425
06-27-2020,7,Chhattisgarh,618,1914,13,2545
06-27-2020,8,Dadra and Nagar Haveli and Daman and Diu,122,41,0,163
06-27-2020,9,Delhi,27657,47091,2492,77240
06-27-2020,10,Goa,667,370,2,1039
06-27-2020,11,Gujarat,6294,22030,1771,30095
06-27-2020,12,Haryana,4657,8016,211,12884
06-27-2020,13,Himachal Pradesh,353,502,9,864
06-27-2020,14,Jammu and Kashmir,2591,4080,91,6762
06-27-2020,15,Jharkhand,635,1643,12,2290
06-27-2020,16,Karnataka,3909,6916,180,11005
06-27-2020,17,Kerala,1846,2008,22,3876
06-27-2020,18,Ladakh,587,358,1,946
06-27-2020,19,Madhya Pradesh,2448,9804,546,12798
06-27-2020,20,Maharashtra,65844,79815,7106,152765
06-27-2020,21,Manipur,682,393,0,1075
06-27-2020,22,Meghalaya,4,42,1,47
06-27-2020,23,Mizoram,115,30,0,145
06-27-2020,24,Nagaland,209,162,0,371
06-27-2020,25,Odisha,1741,4422,17,6180
06-27-2020,26,Puducherry,306,187,9,502
06-27-2020,27,Punjab,1634,3201,122,4957
06-27-2020,28,Rajasthan,3218,13062,380,16660
06-27-2020,29,Sikkim,47,39,0,86
06-27-2020,30,Tamil Nadu,32308,41357,957,74622
06-27-2020,31,Telangana,7346,4766,237,12349
06-27-2020,32,Tripura,269,1055,1,1325
06-27-2020,33,Uttarakhand,866,1822,37,2725
06-27-2020,34,Uttar Pradesh,6730,13583,630,20943
06-27-2020,35,West Bengal,5039,10535,616,16190
"",Cases being reassigned to states,8023,"","",8023
"",Total#,197387,295881,15685,508953
06-28-2020,1,Andaman and Nicobar Islands,29,43,0,72
06-28-2020,2,Andhra Pradesh,6648,5480,157,12285
06-28-2020,3,Arunachal Pradesh,122,54,1,177
06-28-2020,4,Assam,2307,4500,9,6816
06-28-2020,5,Bihar,2029,6843,59,8931
06-28-2020,6,Chandigarh,87,335,6,428
06-28-2020,7,Chhattisgarh,618,1914,13,2545
06-28-2020,8,Dadra and Nagar Haveli and Daman and Diu,122,55,0,177
06-28-2020,9,Delhi,28329,49301,2558,80188
06-28-2020,10,Goa,706,420,2,1128
06-28-2020,11,Gujarat,6511,22409,1789,30709
06-28-2020,12,Haryana,4737,8472,218,13427
06-28-2020,13,Himachal Pradesh,376,509,9,894
06-28-2020,14,Jammu and Kashmir,2648,4225,93,6966
06-28-2020,15,Jharkhand,603,1724,12,2339
06-28-2020,16,Karnataka,4445,7287,191,11923
06-28-2020,17,Kerala,1939,2110,22,4071
06-28-2020,18,Ladakh,405,554,1,960
06-28-2020,19,Madhya Pradesh,2444,9971,550,12965
06-28-2020,20,Maharashtra,67615,84245,7273,159133
06-28-2020,21,Manipur,660,432,0,1092
06-28-2020,22,Meghalaya,4,42,1,47
06-28-2020,23,Mizoram,93,55,0,148
06-28-2020,24,Nagaland,223,164,0,387
06-28-2020,25,Odisha,1726,4606,18,6350
06-28-2020,26,Puducherry,388,221,10,619
06-28-2020,27,Punjab,1608,3320,128,5056
06-28-2020,28,Rajasthan,3186,13367,391,16944
06-28-2020,29,Sikkim,41,46,0,87
06-28-2020,30,Tamil Nadu,33216,44094,1025,78335
06-28-2020,31,Telangana,8265,4928,243,13436
06-28-2020,32,Tripura,262,1071,1,1334
06-28-2020,33,Uttarakhand,842,1912,37,2791
06-28-2020,34,Uttar Pradesh,6685,14215,649,21549
06-28-2020,35,West Bengal,5293,10789,629,16711
"",Cases being reassigned to states,7839,"","",7839
"",Total#,203051,309713,16095,528859
06-29-2020,1,Andaman and Nicobar Islands,31,45,0,76
06-29-2020,2,Andhra Pradesh,7164,5908,169,13241
06-29-2020,3,Arunachal Pradesh,121,60,1,182
06-29-2020,4,Assam,2108,5088,10,7206
06-29-2020,5,Bihar,2034,7118,60,9212
06-29-2020,6,Chandigarh,87,336,6,429
06-29-2020,7,Chhattisgarh,558,2091,13,2662
06-29-2020,8,Dadra and Nagar Haveli and Daman and Diu,118,60,0,178
06-29-2020,9,Delhi,27847,52607,2623,83077
06-29-2020,10,Goa,717,478,3,1198
06-29-2020,11,Gujarat,6712,22800,1808,31320
06-29-2020,12,Haryana,4689,8917,223,13829
06-29-2020,13,Himachal Pradesh,378,529,9,916
06-29-2020,14,Jammu and Kashmir,2683,4316,94,7093
06-29-2020,15,Jharkhand,559,1793,12,2364
06-29-2020,16,Karnataka,5476,7507,207,13190
06-29-2020,17,Kerala,2015,2152,22,4189
06-29-2020,18,Ladakh,376,586,1,963
06-29-2020,19,Madhya Pradesh,2545,10084,557,13186
06-29-2020,20,Maharashtra,70622,86575,7429,164626
06-29-2020,21,Manipur,730,455,0,1185
06-29-2020,22,Meghalaya,4,42,1,47
06-29-2020,23,Mizoram,93,55,0,148
06-29-2020,24,Nagaland,251,164,0,415
06-29-2020,25,Odisha,1850,4743,21,6614
06-29-2020,26,Puducherry,388,221,10,619
06-29-2020,27,Punjab,1557,3526,133,5216
06-29-2020,28,Rajasthan,3261,13611,399,17271
06-29-2020,29,Sikkim,39,49,0,88
06-29-2020,30,Tamil Nadu,35659,45537,1079,82275
06-29-2020,31,Telangana,9000,5172,247,14419
06-29-2020,32,Tripura,266,1079,1,1346
06-29-2020,33,Uttarakhand,767,2018,38,2823
06-29-2020,34,Uttar Pradesh,6679,14808,660,22147
06-29-2020,35,West Bengal,5451,11193,639,17283
"",Cases being reassigned to states,7285,"","",7285
"",Total#,210120,321723,16475,548318
06-30-2020,1,Andaman and Nicobar Islands,44,46,0,90
06-30-2020,2,Andhra Pradesh,7479,6232,180,13891
06-30-2020,3,Arunachal Pradesh,125,61,1,187
06-30-2020,4,Assam,2408,5333,11,7752
06-30-2020,5,Bihar,2188,7390,62,9640
06-30-2020,6,Chandigarh,80,349,6,435
06-30-2020,7,Chhattisgarh,575,2173,13,2761
06-30-2020,8,Dadra and Nagar Haveli and Daman and Diu,126,77,0,203
06-30-2020,9,Delhi,26246,56235,2680,85161
06-30-2020,10,Goa,717,478,3,1198
06-30-2020,11,Gujarat,6871,23240,1827,31938
06-30-2020,12,Haryana,4476,9502,232,14210
06-30-2020,13,Himachal Pradesh,377,556,9,942
06-30-2020,14,Jammu and Kashmir,2557,4585,95,7237
06-30-2020,15,Jharkhand,566,1845,15,2426
06-30-2020,16,Karnataka,6386,7683,226,14295
06-30-2020,17,Kerala,2015,2152,22,4189
06-30-2020,18,Ladakh,347,616,1,964
06-30-2020,19,Madhya Pradesh,2607,10199,564,13370
06-30-2020,20,Maharashtra,73313,88960,7610,169883
06-30-2020,21,Manipur,733,494,0,1227
06-30-2020,22,Meghalaya,4,42,1,47
06-30-2020,23,Mizoram,93,55,0,148
06-30-2020,24,Nagaland,266,168,0,434
06-30-2020,25,Odisha,1890,4946,23,6859
06-30-2020,26,Puducherry,388,221,10,619
06-30-2020,27,Punjab,1516,3764,138,5418
06-30-2020,28,Rajasthan,3637,13618,405,17660
06-30-2020,29,Sikkim,38,50,0,88
06-30-2020,30,Tamil Nadu,37334,47749,1141,86224
06-30-2020,31,Telangana,9559,5582,253,15394
06-30-2020,32,Tripura,294,1085,1,1380
06-30-2020,33,Uttarakhand,681,2111,39,2831
06-30-2020,34,Uttar Pradesh,6650,15506,672,22828
06-30-2020,35,West Bengal,5535,11719,653,17907
"",Cases being reassigned to states,7004,"","",7004
"",Total#,215125,334822,16893,566840
07-01-2020,1,Andaman and Nicobar Islands,47,50,0,97
07-01-2020,2,Andhra Pradesh,7897,6511,187,14595
07-01-2020,3,Arunachal Pradesh,128,62,1,191
07-01-2020,4,Assam,2568,5647,12,8227
07-01-2020,5,Bihar,2289,7687,67,10043
07-01-2020,6,Chandigarh,70,364,6,440
07-01-2020,7,Chhattisgarh,597,2250,13,2860
07-01-2020,8,Dadra and Nagar Haveli and Daman and Diu,131,82,0,213
07-01-2020,9,Delhi,26270,58348,2742,87360
07-01-2020,10,Goa,716,596,3,1315
07-01-2020,11,Gujarat,7049,23662,1846,32557
07-01-2020,12,Haryana,4340,9972,236,14548
07-01-2020,13,Himachal Pradesh,363,580,10,953
07-01-2020,14,Jammu and Kashmir,2674,4722,101,7497
07-01-2020,15,Jharkhand,591,1884,15,2490
07-01-2020,16,Karnataka,7078,7918,246,15242
07-01-2020,17,Kerala,2112,2306,24,4442
07-01-2020,18,Ladakh,324,648,1,973
07-01-2020,19,Madhya Pradesh,2626,10395,572,13593
07-01-2020,20,Maharashtra,75995,90911,7855,174761
07-01-2020,21,Manipur,681,553,0,1234
07-01-2020,22,Meghalaya,9,42,1,52
07-01-2020,23,Mizoram,38,122,0,160
07-01-2020,24,Nagaland,291,168,0,459
07-01-2020,25,Odisha,1851,5189,25,7065
07-01-2020,26,Puducherry,430,272,12,714
07-01-2020,27,Punjab,1557,3867,144,5568
07-01-2020,28,Rajasthan,3381,14220,413,18014
07-01-2020,29,Sikkim,37,52,0,89
07-01-2020,30,Tamil Nadu,38892,50074,1201,90167
07-01-2020,31,Telangana,8785,7294,260,16339
07-01-2020,32,Tripura,301,1086,1,1388
07-01-2020,33,Uttarakhand,609,2231,41,2881
07-01-2020,34,Uttar Pradesh,6711,16084,697,23492
07-01-2020,35,West Bengal,5761,12130,668,18559
"",Cases being reassigned to states,6915,"","",6915
"",Total#,220114,347979,17400,585493
07-02-2020,1,Andaman and Nicobar Islands,50,50,0,100
07-02-2020,2,Andhra Pradesh,8071,6988,193,15252
07-02-2020,3,Arunachal Pradesh,128,66,1,195
07-02-2020,4,Assam,2719,5851,12,8582
07-02-2020,5,Bihar,2233,7946,70,10249
07-02-2020,6,Chandigarh,73,367,6,446
07-02-2020,7,Chhattisgarh,623,2303,14,2940
07-02-2020,8,Dadra and Nagar Haveli and Daman and Diu,129,86,0,215
07-02-2020,9,Delhi,27007,59992,2803,89802
07-02-2020,10,Goa,713,670,4,1387
07-02-2020,11,Gujarat,7335,24030,1867,33232
07-02-2020,12,Haryana,4202,10499,240,14941
07-02-2020,13,Himachal Pradesh,355,614,10,979
07-02-2020,14,Jammu and Kashmir,2734,4856,105,7695
07-02-2020,15,Jharkhand,575,1931,15,2521
07-02-2020,16,Karnataka,8198,8063,253,16514
07-02-2020,17,Kerala,2130,2439,24,4593
07-02-2020,18,Ladakh,295,694,1,990
07-02-2020,19,Madhya Pradesh,2625,10655,581,13861
07-02-2020,20,Maharashtra,79091,93154,8053,180298
07-02-2020,21,Manipur,681,579,0,1260
07-02-2020,22,Meghalaya,9,42,1,52
07-02-2020,23,Mizoram,37,123,0,160
07-02-2020,24,Nagaland,291,168,0,459
07-02-2020,25,Odisha,1938,5353,25,7316
07-02-2020,26,Puducherry,430,272,12,714
07-02-2020,27,Punjab,1652,3867,149,5668
07-02-2020,28,Rajasthan,3317,14574,421,18312
07-02-2020,29,Sikkim,48,53,0,101
07-02-2020,30,Tamil Nadu,39859,52926,1264,94049
07-02-2020,31,Telangana,9008,8082,267,17357
07-02-2020,32,Tripura,302,1093,1,1396
07-02-2020,33,Uttarakhand,589,2317,41,2947
07-02-2020,34,Uttar Pradesh,6709,16629,718,24056
07-02-2020,35,West Bengal,5959,12528,683,19170
"",Cases being reassigned to states,6832,"","",6832
"",Total#,226947,359860,17834,604641
07-03-2020,1,Andaman and Nicobar Islands,58,51,0,109
07-03-2020,2,Andhra Pradesh,8586,7313,198,16097
07-03-2020,3,Arunachal Pradesh,128,66,1,195
07-03-2020,4,Assam,2895,6106,12,9013
07-03-2020,5,Bihar,2374,8020,77,10471
07-03-2020,6,Chandigarh,55,389,6,450
07-03-2020,7,Chhattisgarh,614,2385,14,3013
07-03-2020,8,Dadra and Nagar Haveli and Daman and Diu,141,89,0,230
07-03-2020,9,Delhi,26304,63007,2864,92175
07-03-2020,10,Goa,744,734,4,1482
07-03-2020,11,Gujarat,7434,24593,1886,33913
07-03-2020,12,Haryana,4239,11019,251,15509
07-03-2020,13,Himachal Pradesh,376,628,10,1014
07-03-2020,14,Jammu and Kashmir,2760,4974,115,7849
07-03-2020,15,Jharkhand,586,1983,15,2584
07-03-2020,16,Karnataka,9410,8334,272,18016
07-03-2020,17,Kerala,2088,2640,25,4753
07-03-2020,18,Ladakh,259,730,1,990
07-03-2020,19,Madhya Pradesh,2702,10815,589,14106
07-03-2020,20,Maharashtra,77276,101172,8178,186626
07-03-2020,21,Manipur,662,617,0,1279
07-03-2020,22,Meghalaya,13,42,1,56
07-03-2020,23,Mizoram,36,126,0,162
07-03-2020,24,Nagaland,319,182,0,501
07-03-2020,25,Odisha,2016,5502,27,7545
07-03-2020,26,Puducherry,459,331,12,802
07-03-2020,27,Punjab,1488,4144,152,5784
07-03-2020,28,Rajasthan,3284,14948,430,18662
07-03-2020,29,Sikkim,49,53,0,102
07-03-2020,30,Tamil Nadu,41050,56021,1321,98392
07-03-2020,31,Telangana,9226,9069,275,18570
07-03-2020,32,Tripura,288,1146,1,1435
07-03-2020,33,Uttarakhand,537,2405,42,2984
07-03-2020,34,Uttar Pradesh,6869,17221,735,24825
07-03-2020,35,West Bengal,6083,13037,699,19819
"",Cases being reassigned to states,6031,"","",6031
"",Total#,227439,379892,18213,625544
07-04-2020,1,Andaman and Nicobar Islands,62,54,0,116
07-04-2020,2,Andhra Pradesh,9096,7632,206,16934
07-04-2020,3,Arunachal Pradesh,176,75,1,252
07-04-2020,4,Assam,3310,6349,14,9673
07-04-2020,5,Bihar,2660,8214,80,10954
07-04-2020,6,Chandigarh,58,393,6,457
07-04-2020,7,Chhattisgarh,614,2437,14,3065
07-04-2020,8,Dadra and Nagar Haveli and Daman and Diu,161,96,0,257
07-04-2020,9,Delhi,26148,65624,2923,94695
07-04-2020,10,Goa,744,734,4,1482
07-04-2020,11,Gujarat,7763,24933,1904,34600
07-04-2020,12,Haryana,4057,11691,255,16003
07-04-2020,13,Himachal Pradesh,356,667,10,1033
07-04-2020,14,Jammu and Kashmir,2825,5075,119,8019
07-04-2020,15,Jharkhand,679,2001,15,2695
07-04-2020,16,Karnataka,10612,8805,293,19710
07-04-2020,17,Kerala,2098,2841,25,4964
07-04-2020,18,Ladakh,223,777,1,1001
07-04-2020,19,Madhya Pradesh,2655,11049,593,14297
07-04-2020,20,Maharashtra,79927,104687,8376,192990
07-04-2020,21,Manipur,677,639,0,1316
07-04-2020,22,Meghalaya,18,43,1,62
07-04-2020,23,Mizoram,36,126,0,162
07-04-2020,24,Nagaland,311,228,0,539
07-04-2020,25,Odisha,2372,5705,29,8106
07-04-2020,26,Puducherry,459,331,12,802
07-04-2020,27,Punjab,1514,4266,157,5937
07-04-2020,28,Rajasthan,3331,15281,440,19052
07-04-2020,29,Sikkim,49,53,0,102
07-04-2020,30,Tamil Nadu,42958,58378,1385,102721
07-04-2020,31,Telangana,9984,10195,283,20462
07-04-2020,32,Tripura,325,1199,1,1525
07-04-2020,33,Uttarakhand,525,2481,42,3048
07-04-2020,34,Uttar Pradesh,7451,17597,749,25797
07-04-2020,35,West Bengal,6200,13571,717,20488
"",Cases being reassigned to states,4999,"","",4999
"",Total#,235433,394227,18655,648315
07-05-2020,1,Andaman and Nicobar Islands,53,66,0,119
07-05-2020,2,Andhra Pradesh,9473,8008,218,17699
07-05-2020,3,Arunachal Pradesh,182,76,1,259
07-05-2020,4,Assam,3997,6657,14,10668
07-05-2020,5,Bihar,2925,8686,89,11700
07-05-2020,6,Chandigarh,59,395,6,460
07-05-2020,7,Chhattisgarh,598,2549,14,3161
07-05-2020,8,Dadra and Nagar Haveli and Daman and Diu,175,96,0,271
07-05-2020,9,Delhi,25940,68256,3004,97200
07-05-2020,10,Goa,853,825,6,1684
07-05-2020,11,Gujarat,7981,25406,1925,35312
07-05-2020,12,Haryana,4031,12257,260,16548
07-05-2020,13,Himachal Pradesh,331,704,11,1046
07-05-2020,14,Jammu and Kashmir,2976,5143,127,8246
07-05-2020,15,Jharkhand,687,2035,17,2739
07-05-2020,16,Karnataka,11970,9244,335,21549
07-05-2020,17,Kerala,2131,3048,25,5204
07-05-2020,18,Ladakh,178,826,1,1005
07-05-2020,19,Madhya Pradesh,2772,11234,598,14604
07-05-2020,20,Maharashtra,83311,108082,8671,200064
07-05-2020,21,Manipur,658,667,0,1325
07-05-2020,22,Meghalaya,18,43,1,62
07-05-2020,23,Mizoram,34,130,0,164
07-05-2020,24,Nagaland,335,228,0,563
07-05-2020,25,Odisha,2633,5934,34,8601
07-05-2020,26,Puducherry,459,331,12,802
07-05-2020,27,Punjab,1641,4306,162,6109
07-05-2020,28,Rajasthan,3445,15640,447,19532
07-05-2020,29,Sikkim,45,58,0,103
07-05-2020,30,Tamil Nadu,44959,60592,1450,107001
07-05-2020,31,Telangana,10487,11537,288,22312
07-05-2020,32,Tripura,343,1202,1,1546
07-05-2020,33,Uttarakhand,549,2502,42,3093
07-05-2020,34,Uttar Pradesh,7627,18154,773,26554
07-05-2020,35,West Bengal,6329,14166,736,21231
"",Cases being reassigned to states,4629,"","",4629
"",Total#,244814,409083,19268,673165
07-06-2020,1,Andaman and Nicobar Islands,53,72,0,125
07-06-2020,2,Andhra Pradesh,10043,8422,232,18697
07-06-2020,3,Arunachal Pradesh,190,78,1,269
07-06-2020,4,Assam,4249,7125,14,11388
07-06-2020,5,Bihar,3016,8765,95,11876
07-06-2020,6,Chandigarh,65,395,6,466
07-06-2020,7,Chhattisgarh,592,2601,14,3207
07-06-2020,8,Dadra and Nagar Haveli and Daman and Diu,165,106,0,271
07-06-2020,9,Delhi,25038,71339,3067,99444
07-06-2020,10,Goa,818,936,7,1761
07-06-2020,11,Gujarat,8202,25892,1943,36037
07-06-2020,12,Haryana,3796,12944,265,17005
07-06-2020,13,Himachal Pradesh,315,737,11,1063
07-06-2020,14,Jammu and Kashmir,3042,5255,132,8429
07-06-2020,15,Jharkhand,717,2045,19,2781
07-06-2020,16,Karnataka,13255,9847,372,23474
07-06-2020,17,Kerala,2230,3174,25,5429
07-06-2020,18,Ladakh,178,826,1,1005
07-06-2020,19,Madhya Pradesh,2911,11411,608,14930
07-06-2020,20,Maharashtra,86057,111740,8822,206619
07-06-2020,21,Manipur,678,688,0,1366
07-06-2020,22,Meghalaya,18,43,1,62
07-06-2020,23,Mizoram,56,130,0,186
07-06-2020,24,Nagaland,359,231,0,590
07-06-2020,25,Odisha,2810,6224,36,9070
07-06-2020,26,Puducherry,459,331,12,802
07-06-2020,27,Punjab,1711,4408,164,6283
07-06-2020,28,Rajasthan,3780,15928,456,20164
07-06-2020,29,Sikkim,62,61,0,123
07-06-2020,30,Tamil Nadu,46863,62778,1510,111151
07-06-2020,31,Telangana,10904,12703,295,23902
07-06-2020,32,Tripura,365,1202,1,1568
07-06-2020,33,Uttarakhand,558,2524,42,3124
07-06-2020,34,Uttar Pradesh,8161,18761,785,27707
07-06-2020,35,West Bengal,6658,14711,757,22126
"",Cases being reassigned to states,4913,"","",4913
"",Total#,253287,424433,19693,697413
07-07-2020,1,Andaman and Nicobar Islands,67,74,0,141
07-07-2020,2,Andhra Pradesh,10860,8920,239,20019
07-07-2020,3,Arunachal Pradesh,176,92,2,270
07-07-2020,4,Assam,4264,7882,14,12160
07-07-2020,5,Bihar,3031,8997,97,12125
07-07-2020,6,Chandigarh,82,401,6,489
07-07-2020,7,Chhattisgarh,624,2667,14,3305
07-07-2020,8,Dadra and Nagar Haveli and Daman and Diu,183,114,0,297
07-07-2020,9,Delhi,25620,72088,3115,100823
07-07-2020,10,Goa,745,1061,7,1813
07-07-2020,11,Gujarat,8497,26315,1960,36772
07-07-2020,12,Haryana,3893,13335,276,17504
07-07-2020,13,Himachal Pradesh,303,763,11,1077
07-07-2020,14,Jammu and Kashmir,3219,5318,138,8675
07-07-2020,15,Jharkhand,759,2068,20,2847
07-07-2020,16,Karnataka,14389,10527,401,25317
07-07-2020,17,Kerala,2254,3341,27,5622
07-07-2020,18,Ladakh,168,836,1,1005
07-07-2020,19,Madhya Pradesh,3088,11579,617,15284
07-07-2020,20,Maharashtra,87699,115262,9026,211987
07-07-2020,21,Manipur,656,734,0,1390
07-07-2020,22,Meghalaya,36,43,1,80
07-07-2020,23,Mizoram,64,133,0,197
07-07-2020,24,Nagaland,382,243,0,625
07-07-2020,25,Odisha,3002,6486,38,9526
07-07-2020,26,Puducherry,459,331,12,802
07-07-2020,27,Punjab,1828,4494,169,6491
07-07-2020,28,Rajasthan,3949,16278,461,20688
07-07-2020,29,Sikkim,60,65,0,125
07-07-2020,30,Tamil Nadu,46836,66571,1571,114978
07-07-2020,31,Telangana,10646,14781,306,25733
07-07-2020,32,Tripura,460,1219,1,1680
07-07-2020,33,Uttarakhand,533,2586,42,3161
07-07-2020,34,Uttar Pradesh,8718,19109,809,28636
07-07-2020,35,West Bengal,6973,15235,779,22987
"",Cases being reassigned to states,5034,"","",5034
"",Total#,259557,439948,20160,719665
